dashboard_rank,company_name,career_url,harshit_priority_score,priority_tier,profile_priority,sector,best_fit_role_families,employment_rule,generic_sales_frontline_rule,secondary_finance_score,why_it_fits_or_drop_reason,dashboard_default_visibility,dashboard_optional_group,include_in_scrape_registry,source_status
488,Salesforce,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
489,ServiceNow,https://careers.servicenow.com/jobs?location=Dublin%2C%20Ireland,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
490,Slack,https://salesforce.wd12.myworkdayjobs.com/Slack,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
491,Snowflake,https://careers.snowflake.com/us/en/search-results?m=3&location=Ireland,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
492,Stripe,https://stripe.com/jobs,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
493,TikTok,https://careers.tiktok.com/position?keyword=&location=Dublin%2C+Ireland,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
494,Twilio,https://www.twilio.com/en-us/company/jobs,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
495,Workday,https://workday.wd5.myworkdayjobs.com/Workday,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
496,Klaviyo,https://www.klaviyo.com/careers,63,P4 — Exact-fit only,Low priority,Technology / SaaS,Data/BI Analyst; Business Operations Analyst; Customer/Revenue Analytics; Implementation/CS Ops,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",42,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
497,OpenAI,https://openai.com/careers/,63,P4 — Exact-fit only,Low priority,Technology / SaaS,Data/BI Analyst; Business Operations Analyst; Customer/Revenue Analytics; Implementation/CS Ops,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",42,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,yes,retained_or_replacement
498,Alvarez & Marsal,https://www.alvarezandmarsal.com/careers,55,P4 — Exact-fit only,Low priority,Strategy / Consulting,Technology/Data Consultant; Business Analyst; Transformation Consultant,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",34,"Profile has consulting/client strengths, but generalist strategy hiring is exceptionally selective; target data/tech/transformation tracks.",visible,core_harshit,yes,retained_or_replacement
499,McKinsey & Company,https://www.mckinsey.com/careers/search-jobs?locations=Dublin,55,P4 — Exact-fit only,Low priority,Strategy / Consulting,Technology/Data Consultant; Business Analyst; Transformation Consultant,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",34,"Profile has consulting/client strengths, but generalist strategy hiring is exceptionally selective; target data/tech/transformation tracks.",visible,core_harshit,yes,retained_or_replacement
500,Oliver Wyman,https://www.oliverwyman.com/careers.html,55,P4 — Exact-fit only,Low priority,Strategy / Consulting,Technology/Data Consultant; Business Analyst; Transformation Consultant,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",34,"Profile has consulting/client strengths, but generalist strategy hiring is exceptionally selective; target data/tech/transformation tracks.",visible,core_harshit,yes,retained_or_replacement
,ABP Food Group,https://abpfoodgroup.com/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Manufacturing/food operations dominate hiring; low density of target corporate role families.,hidden,lower_priority_companies,yes,dropped_but_optional
,Adecco Ireland,https://www.adecco.com/en-ie/job-search,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; duplicates client vacancies and adds less career intelligence than monitoring employers directly.,hidden,lower_priority_companies,yes,dropped_but_optional
,Aldi Ireland,https://www.aldirecruitment.ie/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,"Hiring is predominantly store, warehouse and frontline operations; low density of target analytics/consulting/technology roles.",hidden,lower_priority_companies,yes,dropped_but_optional
,Applegreen,https://www.applegreenstores.com/careers,0,P5 — Optional / low-density,Optional,Retail / Energy,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Predominantly retail/site operations and frontline hiring; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Approach People Recruitment,https://approachpeople.com,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; direct-employer sources are more useful for a curated corporate radar.,hidden,lower_priority_companies,yes,dropped_but_optional
,Aramark Ireland,https://aramarkcareers.com/Northern-Europe/,0,P5 — Optional / low-density,Optional,Facilities / Food Services,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,"Facilities, food-service and frontline operations dominate; low density of target professional roles.",hidden,lower_priority_companies,yes,dropped_but_optional
,Atlantic Technological University (ATU),https://www.atu.ie/careers,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Higher-education employer; lower fit for the targeted private-sector analytics/consulting/technology career path.,hidden,lower_priority_companies,yes,dropped_but_optional
,B&Q Ireland,https://www.kingfishercareers.com/b-and-q,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Store/frontline-heavy hiring; limited relevance to the target corporate role families.,hidden,lower_priority_companies,yes,dropped_but_optional
,BAM Ireland,https://www.bamireland.ie/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Construction/project-delivery hiring is trade/site-heavy; limited density of target analytics/technology roles.,hidden,lower_priority_companies,yes,dropped_but_optional
,Bidvest Noonan,https://careers.bidvestnoonan.com/,0,P5 — Optional / low-density,Optional,Facilities / Security Services,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Facilities/security/frontline-heavy workforce; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Boots Ireland,https://www.boots.jobs/search-jobs/Ireland,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Large retail/pharmacy frontline mix; corporate analytics opportunities are too sparse for a top-500 career radar.,hidden,lower_priority_companies,yes,dropped_but_optional
,Brightwater,https://www.brightwater.ie/jobs,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; lower value than direct corporate career-site coverage.,hidden,lower_priority_companies,yes,dropped_but_optional
,Brown Thomas Arnotts,https://www.brownthomas.com/careers.html,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy workforce; low density of target roles.,hidden,lower_priority_companies,yes,dropped_but_optional
,Carbery Group,https://www.carbery.com/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Food/manufacturing operations dominate; target analytics/consulting roles are comparatively sparse.,hidden,lower_priority_companies,yes,dropped_but_optional
,Circle K Ireland,https://www.circlek.ie/careers,0,P5 — Optional / low-density,Optional,Retail / Energy,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/service-station operations dominate hiring; limited target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Clayton Hotels,https://www.claytonhotels.com/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Hospitality operations dominate; limited relevance to target career families.,hidden,lower_priority_companies,yes,dropped_but_optional
,Collen Construction,https://collen.com/careers/,0,P5 — Optional / low-density,Optional,Construction / Data Centres,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Construction/project-delivery focused; limited target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Compass Group Ireland,https://www.compass-group.ie/join-the-family/careers/,0,P5 — Optional / low-density,Optional,Facilities / Food Services,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Food-service/facilities operations dominate; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Cpl,https://cpl.com,0,P5 — Optional / low-density,Optional,Recruitment Agencies (check direct portals),Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; client vacancies can duplicate employer listings.,hidden,lower_priority_companies,yes,dropped_but_optional
,Currys Ireland,https://curryscareers.co.uk/content/Ireland/?locale=en_US,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store and logistics-heavy hiring; lower career-fit density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Dairygold,https://www.dairygold.ie/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Agrifood/manufacturing operations dominate; lower target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Dawn Meats,https://www.dawnmeats.com/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Food/manufacturing/frontline operations dominate; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Decathlon Ireland,https://www.decathlon.ie/careers,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store hiring dominates; limited target corporate analytics/technology roles.,hidden,lower_priority_companies,yes,dropped_but_optional
,Designer Group,https://designergrp.com/careers/,0,P5 — Optional / low-density,Optional,Engineering / Construction,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Engineering/construction project delivery dominates; lower fit than digital/consulting alternatives.,hidden,lower_priority_companies,yes,dropped_but_optional
,Dornan,https://www.dornangroup.com/careers/,0,P5 — Optional / low-density,Optional,Engineering / Construction,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Engineering/construction project delivery dominates; limited target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Dublin City University (DCU),https://www.dcu.ie/hr/vacancies-corporate-services,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Higher-education employer; lower fit for the targeted private-sector corporate career path.,hidden,lower_priority_companies,yes,dropped_but_optional
,Dunnes Stores,https://www.dunnesstores.com/c/careers,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store and distribution hiring dominate; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Eason,https://www.easons.com/careers,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy employer; limited target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,FRS Recruitment,https://frsrecruitment.com,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; broad staffing mix rather than a target corporate employer.,hidden,lower_priority_companies,yes,dropped_but_optional
,Flynn,https://flynn.ie/careers/,0,P5 — Optional / low-density,Optional,Construction,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Construction/project-delivery focused; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,H&M Ireland,https://career.hm.com/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store hiring dominates; low relevance to target role families.,hidden,lower_priority_companies,yes,dropped_but_optional
,Halfords Ireland,https://www.halfordscareers.com/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/service operations dominate; limited corporate analytics/consulting role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Harvey Nash Ireland,https://www.harveynash.ie/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; direct employer monitoring is cleaner and less duplicative.,hidden,lower_priority_companies,yes,dropped_but_optional
,Harvey Norman Ireland,https://www.harveynorman.ie/careers.html,0,P5 — Optional / low-density,Optional,Retail,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store and logistics-heavy; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Hays Ireland,https://www.hays.ie/job-search,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; broad staffing listings rather than one target corporate career path.,hidden,lower_priority_companies,yes,dropped_but_optional
,Holland & Barrett Ireland,https://www.hollandandbarrett.com/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy hiring; limited target corporate role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,IKEA Ireland,https://jobs.ikea.com/,0,P5 — Optional / low-density,Optional,Retail,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Large retail/operations workforce; target corporate roles are comparatively infrequent in Ireland.,hidden,lower_priority_companies,yes,dropped_but_optional
,Intersport Elverys,https://www.elverys.ie/careers,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy employer; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,JD Sports Ireland,https://www.jdsports.co.uk/page/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy hiring; limited relevance to target career families.,hidden,lower_priority_companies,yes,dropped_but_optional
,JYSK Ireland,https://jobs.jysk.ie/,0,P5 — Optional / low-density,Optional,Retail,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store and warehouse-heavy hiring; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,John Paul Construction,https://www.johnpaul.ie/careers/,0,P5 — Optional / low-density,Optional,Construction,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Construction/project-delivery focused; limited density of target role families.,hidden,lower_priority_companies,yes,dropped_but_optional
,Jones Engineering,https://joneseng.com/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Engineering/construction delivery dominates; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Kepak Group,https://www.kepak.com/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Food/manufacturing operations dominate; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Lidl Ireland,https://jobs.lidl.ie/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Large frontline/retail/logistics hiring mix; corporate roles exist but are too sparse for this curated set.,hidden,lower_priority_companies,yes,dropped_but_optional
,Life Style Sports,https://www.lifestylesports.com/ie/careers.html,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy employer; limited target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Maldron Hotels,https://www.maldronhotels.com/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Hospitality operations dominate; limited target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Manpower Ireland,https://www.manpower.ie/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment/staffing intermediary; lower strategic value than direct corporate sources.,hidden,lower_priority_companies,yes,dropped_but_optional
,Marks & Spencer Ireland,https://jobs.marksandspencer.com/search-jobs/Ireland,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy workforce; target corporate roles comparatively sparse.,hidden,lower_priority_companies,yes,dropped_but_optional
,Maynooth University,https://www.maynoothuniversity.ie/human-resources/vacancies,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Higher-education employer; lower fit for the targeted private-sector corporate career path.,hidden,lower_priority_companies,yes,dropped_but_optional
,McCabes Pharmacy,https://mccabespharmacy.com/pages/careers,0,P5 — Optional / low-density,Optional,Retail / Pharmacy,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Pharmacy/retail operations dominate hiring; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,McDonald's Ireland,https://people.mcdonalds.ie/,0,P5 — Optional / low-density,Optional,Hospitality / Food Service,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Restaurant/frontline operations dominate; weak fit for the target professional role families.,hidden,lower_priority_companies,yes,dropped_but_optional
,Mitie Ireland,https://mitie.ie/careers/,0,P5 — Optional / low-density,Optional,Facilities Management,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Facilities-management/frontline operations dominate; lower fit than technology/consulting alternatives.,hidden,lower_priority_companies,yes,dropped_but_optional
,Morgan McKinley,https://www.morganmckinley.com/ie/jobs,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; duplicates client hiring and obscures original employer source.,hidden,lower_priority_companies,yes,dropped_but_optional
