dashboard_rank,company_name,career_url,harshit_priority_score,priority_tier,profile_priority,sector,best_fit_role_families,employment_rule,generic_sales_frontline_rule,secondary_finance_score,why_it_fits_or_drop_reason,dashboard_default_visibility,dashboard_optional_group,include_in_scrape_registry,source_status,ireland_relevance_basis,evidence_status
447,Workato,https://www.workato.com/careers,85,P2 — Strong,Harshit primary,Technology / SaaS,Data/BI Analyst; Business Operations Analyst; Customer/Revenue Analytics; Implementation/CS Ops,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",64.0,Good for BI/ops/implementation roles; pure software engineering/data science roles are materially harder.,visible,core_harshit,False,retained_or_replacement,,
448,Xenon arc,https://www.xenonarc.com/careers,85,P2 — Strong,Harshit primary,Technology / SaaS,Data/BI Analyst; Business Operations Analyst; Customer/Revenue Analytics; Implementation/CS Ops,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",64.0,Good for BI/ops/implementation roles; pure software engineering/data science roles are materially harder.,visible,core_harshit,False,retained_or_replacement,,
449,Trinity College Dublin,https://jobs.tcd.ie,84,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",visible,core_harshit,True,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",Official Irish university careers/vacancy source
450,University College Cork (UCC),https://www.ucc.ie/en/hr/work-at-ucc/,84,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Cork, Ireland.",visible,core_harshit,True,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Cork, Ireland.",Official Irish university careers/vacancy source
451,University College Dublin (UCD),https://www.ucd.ie/workatucd/jobs/,84,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",visible,core_harshit,False,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",Official Irish university careers/vacancy source
452,Box,https://www.box.com/careers,82,P2 — Strong,Harshit primary,Enterprise SaaS,Business Systems; Implementation; Solutions; Data/BI; Product Operations,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Enterprise SaaS and business-systems fit; retain for Ireland-specific roles.,visible,core_harshit,False,validated_addition,Enterprise SaaS and business-systems fit; retain for Ireland-specific roles.,Ireland-relevance validated / vacancy-level verification still required
453,Dublin City University (DCU),https://www.dcu.ie/people/jobs,82,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",visible,core_harshit,True,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",Official Irish university careers/vacancy source
454,University of Galway,https://www.universityofgalway.ie/about-us/jobs/,82,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Galway, Ireland.",visible,core_harshit,True,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Galway, Ireland.",Official Irish university careers/vacancy source
455,University of Limerick (UL),https://www.ul.ie/hr/careers,82,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Limerick, Ireland.",visible,core_harshit,False,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Limerick, Ireland.",Official Irish university careers/vacancy source
456,Carrier,https://jobs.carrier.com/en/location/ireland-jobs/29289/2963597/2,80,P2 — Strong,Harshit primary,Industrial / Digital,Digital Technology; Business Analyst; Operations; Supply Chain; Finance Analytics,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",68.0,"Ireland roles can span digital technology, operations, planning and analytics.",visible,core_harshit,False,validated_addition,"Ireland roles can span digital technology, operations, planning and analytics.",Ireland-relevance validated / vacancy-level verification still required
457,Maynooth University,https://www.maynoothuniversity.ie/human-resources/vacancies,80,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Maynooth, Ireland.",visible,core_harshit,False,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Maynooth, Ireland.",Official Irish university careers/vacancy source
458,Munster Technological University (MTU),https://www.mtu.ie/vacancies/,80,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Cork / Kerry, Ireland.",visible,core_harshit,True,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Cork / Kerry, Ireland.",Official Irish university careers/vacancy source
459,RCSI University of Medicine and Health Sciences,https://www.rcsi.com/careers/ireland,80,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",visible,core_harshit,True,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",Official Irish university careers/vacancy source
460,Technological University Dublin (TU Dublin),https://www.tudublin.ie/explore/jobs/current-vacancies/,80,P2 — Strong,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",visible,core_harshit,True,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Dublin, Ireland.",Official Irish university careers/vacancy source
461,Korn Ferry,https://www.kornferry.com/careers,79,P3 — Selective,Secondary / exact-fit,Strategy / Consulting,Technology/Data Consultant; Business Analyst; Transformation Consultant,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",58.0,"Solid transferable fit for business analysis, BI, transformation and operations roles; exact vacancy and referral will drive outcome.",visible,core_harshit,False,retained_or_replacement,,
462,KLA Corporation,https://www.kla.com/careers,78,P3 — Selective,Harshit primary,Semiconductor / Technology,Data/BI; Business Systems; Operations; Supply Chain; Project,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",66.0,Technology/operations employer; exact-role fit in Ireland.,visible,core_harshit,True,validated_addition,Technology/operations employer; exact-role fit in Ireland.,Ireland-relevance validated / vacancy-level verification still required
463,Micron Technology,https://www.micron.com/careers,78,P3 — Selective,Harshit primary,Semiconductor / Technology,Data/BI; Business Systems; Operations; Supply Chain; Project,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",66.0,Relevant semiconductor analytics and operations pathways when Ireland roles appear.,visible,core_harshit,False,validated_addition,Relevant semiconductor analytics and operations pathways when Ireland roles appear.,Ireland-relevance validated / vacancy-level verification still required
464,Monday.com,https://monday.com/careers,78,P3 — Selective,Harshit primary,Enterprise SaaS,Business Systems; Product Operations; Data/BI; Implementation; Solutions,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",66.0,Enterprise work-management platform; keep selective for Ireland roles.,visible,core_harshit,False,validated_addition,Enterprise work-management platform; keep selective for Ireland roles.,Ireland-relevance validated / vacancy-level verification still required
465,Western Digital,https://jobs.westerndigital.com/,78,P3 — Selective,Harshit primary,Data Infrastructure,Data/BI; Business Systems; Operations; Product; Supply Chain,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",66.0,Historical Ireland employment plus data/storage business relevance.,visible,core_harshit,False,validated_addition,Historical Ireland employment plus data/storage business relevance.,Ireland-relevance validated / vacancy-level verification still required
466,Atlantic Technological University (ATU),https://www.atu.ie/jobs,76,P3 — Selective,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Ireland.",visible,core_harshit,True,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Ireland.",Official Irish university careers/vacancy source
467,Canva,https://www.canva.com/careers/,76,P3 — Selective,Harshit primary,Technology / SaaS,Data/Analytics; Product Operations; Business Operations; Strategy,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",64.0,Strong technology fit but likely lower Irish vacancy density.,visible,core_harshit,False,validated_addition,Strong technology fit but likely lower Irish vacancy density.,Ireland-relevance validated / vacancy-level verification still required
468,SentinelOne,https://www.sentinelone.com/careers/,76,P3 — Selective,Harshit primary,Cybersecurity / SaaS,Data/Analytics; Business Operations; Product; Technical Consulting,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",64.0,Cyber/data fit; exact Ireland role evidence required per vacancy.,visible,core_harshit,False,validated_addition,Cyber/data fit; exact Ireland role evidence required per vacancy.,Ireland-relevance validated / vacancy-level verification still required
469,South East Technological University (SETU),https://www.setu.ie/about/vacancies,76,P3 — Selective,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: South East, Ireland.",visible,core_harshit,False,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: South East, Ireland.",Official Irish university careers/vacancy source
470,Technological University of the Shannon (TUS),https://tus.ie/hr/vacancies/,76,P3 — Selective,Harshit primary,Higher Education / Research,Data/BI Analyst; Business Analyst; IT/Systems; Project/Programme; Research Data/Operations; Professional Services,Include university vacancies including relevant part-time/fixed-term roles,University jobs are allowed; unrelated campus retail/catering/frontline roles can still be filtered by role relevance,58.0,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Midlands / Midwest, Ireland.",visible,core_harshit,True,university_official,"Official Irish university employer; include all university vacancies, with especially strong relevance for data, analytics, IT, systems, project, research operations and professional-services roles. Primary location: Midlands / Midwest, Ireland.",Official Irish university careers/vacancy source
471,Abbott,https://www.jobs.abbott/us/en/search-results?m=3&location=Ireland,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
472,AbbVie,https://careers.abbvie.com/en/jobs?q=&options=&page=1&ln=Ireland&lr=100&li=IE,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
473,Advanced Micro Devices (AMD),https://careers.amd.com/careers-home/jobs?page=1&lat=53.40817182171206&lng=-6.160333762722148&radiusUnit=MILES&radius=50,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
474,AerCap,https://www.aercap.com/careers/,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
475,Amgen,https://careers.amgen.com/search-jobs/Ireland,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
476,Analog Devices,https://analogdevices.wd1.myworkdayjobs.com/External,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
477,Avolon,https://www.avolon.aero/careers,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
478,Bank of America,https://careers.bankofamerica.com,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
479,Barclays,https://search.jobs.barclays/search-jobs/Ireland,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,Official Barclays Ireland search surface and Workday-backed vacancies.,validated_official_board
480,BlackRock,https://careers.blackrock.com/search-jobs,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
481,BNY,https://careers.bny.com,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
482,Boston Scientific,https://jobs.bostonscientific.com/search/?q=&locationsearch=Ireland,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
483,Citi,https://jobs.citi.com/search-jobs/Ireland,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
484,Deutsche Bank,https://careers.db.com,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
485,Fidelity International,https://careers.fidelityinternational.com/,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
486,Fidelity Investments,https://jobs.fidelity.com/location/ireland-jobs/2324/2963597/2,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
487,Goldman Sachs,https://www.goldmansachs.com/careers/,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
488,Intel,https://jobs.intel.com/en/search-jobs/Ireland,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
489,Johnson & Johnson,https://jobs.jnj.com/en/jobs/?search=Ireland,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
490,JPMorgan Chase,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions?location=Ireland,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
491,Lonza,https://www.lonza.com/careers,75,P3 — Selective,Harshit primary,Life Sciences,Business Systems; Data/BI; Supply Chain Analytics; Digital Transformation; Operations,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",63.0,Life-sciences transformation and operations roles can match well.,visible,core_harshit,False,validated_addition,Life-sciences transformation and operations roles can match well.,Ireland-relevance validated / vacancy-level verification still required
492,Mastercard,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
493,Medtronic,https://medtronic.wd1.myworkdayjobs.com/medtroniccareers?locationCountry=04a05835925f45b3a59406a2a6b72c8a,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
494,Morgan Stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-home,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
495,PepsiCo,https://www.pepsicojobs.com/,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
496,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers?locationCountry=0878e1d528b846e38b3940173bc5b43a,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
497,Siemens,https://www.siemens.com/ie/en/company/jobs.html,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
498,Siemens Healthineers,https://www.siemens-healthineers.com/careers,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
499,SMBC Aviation Capital,https://www.smbc.com/careers,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
500,State Street,https://statestreet.wd1.myworkdayjobs.com/Global,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
501,Unilever Ireland,https://careers.unilever.com/,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
